DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2025-02-02,234.1395568847656,5179.745082236392,Historical,3,MACD
2025-02-03,233.79397583007807,5179.745082236392,Historical,3,MACD
2025-02-04,238.0834808349609,5179.745082236392,Historical,3,MACD
2025-02-05,238.04330444335935,5179.745082236392,Historical,3,MACD
2025-02-06,238.0078887939453,5179.745082236392,Historical,3,MACD
2025-02-07,237.76461791992188,5179.745082236392,Historical,3,MACD
2025-02-08,237.9860076904297,5179.745082236392,Historical,3,MACD
2025-02-09,237.96588134765625,5179.745082236392,Historical,3,MACD
2025-02-10,238.39291381835935,5179.745082236392,Historical,3,MACD
2025-02-11,238.34518432617188,5179.745082236392,Historical,3,MACD
2025-02-12,238.35140991210935,5179.745082236392,Historical,3,MACD
2025-02-13,238.3146514892578,5179.745082236392,Historical,3,MACD
2025-02-14,237.95230102539065,5179.745082236392,Historical,3,MACD
2025-02-15,238.0438232421875,5179.745082236392,Historical,3,MACD
2025-02-16,237.9688415527344,5179.745082236392,Historical,3,MACD
2025-02-17,238.5634765625,5179.745082236392,Historical,3,MACD
2025-02-18,238.54217529296875,5179.745082236392,Historical,3,MACD
2025-02-19,238.4324493408203,5179.745082236392,Historical,3,MACD
2025-02-20,238.4667816162109,5179.745082236392,Historical,3,MACD
2025-02-21,238.1481475830078,5179.745082236392,Historical,3,MACD
2025-02-22,238.1293029785156,5179.745082236392,Historical,3,MACD
2025-02-23,238.15475463867188,5179.745082236392,Historical,3,MACD
2025-02-24,239.23309326171875,5179.745082236392,Historical,3,MACD
2025-02-25,239.23422241210935,5179.745082236392,Historical,3,MACD
2025-02-26,239.32763671875,5179.745082236392,Historical,3,MACD
2025-02-27,239.36636352539065,5179.745082236392,Historical,3,MACD
2025-02-28,238.71359252929688,5179.745082236392,Historical,3,MACD
2025-03-01,237.24989318847656,5179.745082236392,Historical,3,MACD
2025-03-02,237.7084808349609,5179.745082236392,Historical,3,MACD
2025-03-03,237.6327362060547,5179.745082236392,Historical,3,MACD
2024-03-04,174.46871948242188,5000.0,Last_Year,1,SMA
2024-03-05,169.50665283203125,5000.0,Last_Year,1,SMA
2024-03-06,168.51025390625,5000.0,Last_Year,1,SMA
2024-03-07,168.39068603515625,5000.0,Last_Year,1,SMA
2024-03-08,170.1144561767578,5000.0,Last_Year,1,SMA
2024-03-11,172.12718200683594,5000.0,Last_Year,1,SMA
2024-03-12,172.60543823242188,5000.0,Last_Year,1,SMA
2024-03-13,170.51303100585938,5000.0,Last_Year,1,SMA
2024-03-14,172.37628173828125,5000.0,Last_Year,1,SMA
2024-03-15,171.9976348876953,5000.0,Last_Year,1,SMA
2024-03-18,173.09368896484375,5000.0,Last_Year,1,SMA
2024-03-19,175.44517517089844,5000.0,Last_Year,1,SMA
2024-03-20,178.0258331298828,5000.0,Last_Year,1,SMA
2024-03-21,170.75213623046875,5000.0,Last_Year,1,SMA
2024-03-22,171.65887451171875,5000.0,Last_Year,1,SMA
2024-03-25,170.23403930664062,5000.0,Last_Year,1,SMA
2024-03-26,169.09814453125,5000.0,Last_Year,1,SMA
2024-03-27,172.68516540527344,5000.0,Last_Year,1,SMA
2024-03-28,170.86175537109375,5000.0,Last_Year,1,SMA
2024-04-01,169.41697692871094,5000.0,Last_Year,1,SMA
2024-04-02,168.2312774658203,5000.0,Last_Year,1,SMA
2024-04-03,169.03834533691406,5000.0,Last_Year,1,SMA
2024-04-04,168.2113494873047,5000.0,Last_Year,1,SMA
2024-04-05,168.96861267089844,5000.0,Last_Year,1,SMA
2024-04-08,167.84268188476562,5000.0,Last_Year,1,SMA
2024-04-09,169.05828857421875,5000.0,Last_Year,1,SMA
2024-04-10,167.17510986328125,5000.0,Last_Year,1,SMA
2024-04-11,174.40892028808594,5000.0,Last_Year,1,SMA
2024-04-12,175.91348266601562,5000.0,Last_Year,1,SMA
2024-04-15,172.0673828125,5000.0,Last_Year,1,SMA
2024-04-16,168.76934814453125,5000.0,Last_Year,1,SMA
2024-04-17,167.39430236816406,5000.0,Last_Year,1,SMA
2024-04-18,166.437744140625,5000.0,Last_Year,1,SMA
2024-04-19,164.40512084960938,5000.0,Last_Year,1,SMA
2024-04-22,165.24209594726562,5000.0,Last_Year,1,SMA
2024-04-23,166.2982635498047,5000.0,Last_Year,1,SMA
2024-04-24,168.41064453125,5000.0,Last_Year,1,SMA
2024-04-25,169.27749633789062,5000.0,Last_Year,1,SMA
2024-04-26,168.6896209716797,5000.0,Last_Year,1,SMA
2024-04-29,172.8744659423828,5000.0,Last_Year,1,SMA
2024-04-30,169.71591186523438,5000.0,Last_Year,1,SMA
2024-05-01,168.6896209716797,5000.0,Last_Year,1,SMA
2024-05-02,172.4061737060547,5000.0,Last_Year,1,SMA
2024-05-03,182.7188415527344,5000.0,Last_Year,1,SMA
2024-05-06,181.0548858642578,5000.0,Last_Year,1,SMA
2024-05-07,181.7423858642578,5018.985955466439,Last_Year,1,SMA
2024-05-08,182.08116149902344,5028.341561451566,Last_Year,1,SMA
2024-05-09,183.9045867919922,5078.697156227832,Last_Year,1,SMA
2024-05-10,182.63743591308597,5043.703599637035,Last_Year,1,SMA
2024-05-13,185.86013793945312,5132.701530043159,Last_Year,1,SMA
2024-05-14,187.00755310058597,5164.3884728079365,Last_Year,1,SMA
2024-05-15,189.2924041748047,5227.486772069846,Last_Year,1,SMA
2024-05-16,189.41212463378903,5230.792964510136,Last_Year,1,SMA
2024-05-17,189.44204711914065,5231.619301927342,Last_Year,1,SMA
2024-05-20,190.6094207763672,5263.857417227412,Last_Year,1,SMA
2024-05-21,191.91647338867188,5299.952897503063,Last_Year,1,SMA
2024-05-22,190.4697265625,5259.9996308661,Last_Year,1,SMA
2024-05-23,186.45880126953125,5149.234177787528,Last_Year,1,SMA
2024-05-24,189.5518035888672,5234.650329485717,Last_Year,1,SMA
2024-05-28,189.5617828369141,5234.9259157533625,Last_Year,1,SMA
2024-05-29,189.86111450195312,5243.192239625547,Last_Year,1,SMA
2024-05-30,190.85885620117188,5270.745809761367,Last_Year,1,SMA
2024-05-31,191.81668090820312,5297.197034826604,Last_Year,1,SMA
2024-06-03,193.5926818847656,5346.242962752957,Last_Year,1,SMA
2024-06-04,193.91195678710935,5355.060037774702,Last_Year,1,SMA
2024-06-05,195.42852783203125,5396.9415655137245,Last_Year,1,SMA
2024-06-06,194.0416717529297,5358.642237868368,Last_Year,1,SMA
2024-06-07,196.44622802734372,5425.046308184837,Last_Year,1,SMA
2024-06-10,192.68472290039065,5321.1688262544885,Last_Year,1,SMA
2024-06-11,206.68310546875,5702.039505249329,Last_Year,1,SMA
2024-06-12,212.58978271484372,5702.039505249329,Last_Year,1,SMA
2024-06-13,213.75714111328125,5733.350152542306,Last_Year,1,SMA
2024-06-14,212.01107788085935,5686.517603005871,Last_Year,1,SMA
2024-06-17,216.18165588378903,5798.379989940652,Last_Year,1,SMA
2024-06-18,213.8070068359375,5734.68764071748,Last_Year,1,SMA
2024-06-20,209.2073974609375,5611.317862405297,Last_Year,1,SMA
2024-06-21,207.02235412597656,5552.711078685399,Last_Year,1,SMA
2024-06-24,207.6708831787109,5570.105791788585,Last_Year,1,SMA
2024-06-25,208.59878540039065,5594.993794671222,Last_Year,1,SMA
2024-06-26,212.7693634033203,5706.856181606003,Last_Year,1,SMA
2024-06-27,213.61746215820312,5729.603712286634,Last_Year,1,SMA
2024-06-28,210.1452789306641,5636.473526630212,Last_Year,1,SMA
2024-07-01,216.261474609375,5800.520871410766,Last_Year,1,SMA
2024-07-02,219.77354431152344,5894.720883900083,Last_Year,1,SMA
2024-07-03,221.0506591796875,5928.975396690007,Last_Year,1,SMA
2024-07-05,225.8298492431641,6057.161851358864,Last_Year,1,SMA
2024-07-08,227.30653381347656,6096.769181726233,Last_Year,1,SMA
2024-07-09,228.16458129882807,6119.783555212926,Last_Year,1,SMA
2024-07-10,232.45489501953125,6234.857468986932,Last_Year,1,SMA
2024-07-11,227.05709838867188,6090.078875973615,Last_Year,1,SMA
2024-07-12,230.0203857421875,6169.5595609782,Last_Year,1,SMA
2024-07-15,233.87168884277344,6266.585563610495,Last_Year,1,SMA
2024-07-16,234.29074096679688,6266.585563610495,Last_Year,1,SMA
2024-07-17,228.3641357421875,6108.066372504181,Last_Year,1,SMA
2024-07-18,223.6747283935547,5982.638571680434,Last_Year,1,SMA
2024-07-19,223.80442810058597,5986.107655897475,Last_Year,1,SMA
2024-07-22,223.45523071289065,5976.767656802538,Last_Year,1,SMA
2024-07-23,224.5028533935547,6004.788470342458,Last_Year,1,SMA
2024-07-24,218.0474395751953,5826.293085481248,Last_Year,1,SMA
2024-07-25,216.99981689453125,5826.293085481248,Last_Year,1,SMA
2024-07-26,217.46875,5838.88361089756,Last_Year,1,SMA
2024-07-29,217.7481231689453,5846.384584796014,Last_Year,1,SMA
2024-07-30,218.30685424804688,5861.386122905123,Last_Year,1,SMA
2024-07-31,221.5794677734375,5943.304250246689,Last_Year,1,SMA
2024-08-01,217.8678436279297,5943.304250246689,Last_Year,1,SMA
2024-08-02,219.36447143554688,5943.304250246689,Last_Year,1,SMA
2024-08-05,208.79833984375,5943.304250246689,Last_Year,1,SMA
2024-08-06,206.762939453125,5943.304250246689,Last_Year,1,SMA
2024-08-07,209.34710693359372,5943.304250246689,Last_Year,1,SMA
2024-08-08,212.8292236328125,5943.304250246689,Last_Year,1,SMA
2024-08-09,215.7526397705078,5943.304250246689,Last_Year,1,SMA
2024-08-12,217.2909393310547,5943.304250246689,Last_Year,1,SMA
2024-08-13,221.02682495117188,5943.304250246689,Last_Year,1,SMA
2024-08-14,221.4763336181641,5943.304250246689,Last_Year,1,SMA
2024-08-15,224.47303771972656,5943.304250246689,Last_Year,1,SMA
2024-08-16,225.80157470703125,5943.304250246689,Last_Year,1,SMA
2024-08-19,225.64175415039065,5943.304250246689,Last_Year,1,SMA
2024-08-20,226.2610626220703,5943.304250246689,Last_Year,1,SMA
2024-08-21,226.15118408203125,5943.304250246689,Last_Year,1,SMA
2024-08-22,224.2832489013672,5894.2144913604425,Last_Year,1,SMA
2024-08-23,226.5906982421875,5954.854781749335,Last_Year,1,SMA
2024-08-26,226.93032836914065,5963.7803382757165,Last_Year,1,SMA
2024-08-27,227.7793884277344,5986.093828587244,Last_Year,1,SMA
2024-08-28,226.2410888671875,5945.666968327982,Last_Year,1,SMA
2024-08-29,229.53746032714844,6032.296355602256,Last_Year,1,SMA
2024-08-30,228.7483367919922,6011.558010678257,Last_Year,1,SMA
2024-09-03,222.52517700195312,5848.011964345431,Last_Year,1,SMA
2024-09-04,220.6072998046875,5797.609717971052,Last_Year,1,SMA
2024-09-05,222.13560485839844,5837.773920330917,Last_Year,1,SMA
2024-09-06,220.57733154296875,5796.822145277288,Last_Year,1,SMA
2024-09-09,220.66722106933597,5799.184462354155,Last_Year,1,SMA
2024-09-10,219.86810302734372,5778.183459530759,Last_Year,1,SMA
2024-09-11,222.4152984619141,5845.1243314697695,Last_Year,1,SMA
2024-09-12,222.52517700195312,5848.011964345431,Last_Year,1,SMA
2024-09-13,222.25547790527344,5835.08328689487,Last_Year,1,SMA
2024-09-16,216.082275390625,5835.08328689487,Last_Year,1,SMA
2024-09-17,216.5517425537109,5835.08328689487,Last_Year,1,SMA
2024-09-18,220.4474639892578,5835.08328689487,Last_Year,1,SMA
2024-09-19,228.61846923828125,5835.08328689487,Last_Year,1,SMA
2024-09-20,227.9492034912109,5835.08328689487,Last_Year,1,SMA
2024-09-23,226.2211151123047,5835.08328689487,Last_Year,1,SMA
2024-09-24,227.1201171875,5835.08328689487,Last_Year,1,SMA
2024-09-25,226.1212158203125,5835.08328689487,Last_Year,1,SMA
2024-09-26,227.26995849609372,5835.08328689487,Last_Year,1,SMA
2024-09-27,227.53965759277344,5835.08328689487,Last_Year,1,SMA
2024-09-30,232.7439422607422,5968.543250786774,Last_Year,1,SMA
2024-10-01,225.9614105224609,5794.610328466441,Last_Year,1,SMA
2024-10-02,226.53077697753903,5809.211302737444,Last_Year,1,SMA
2024-10-03,225.42198181152344,5780.777085114656,Last_Year,1,SMA
2024-10-04,226.55075073242188,5809.723514650419,Last_Year,1,SMA
2024-10-07,221.4463653564453,5678.825392923715,Last_Year,1,SMA
2024-10-08,225.5218811035156,5783.338927279856,Last_Year,1,SMA
2024-10-09,229.2877349853516,5879.911416134155,Last_Year,1,SMA
2024-10-10,228.7882843017578,5867.103379208645,Last_Year,1,SMA
2024-10-11,227.2999267578125,5828.935570038684,Last_Year,1,SMA
2024-10-14,231.0458068847656,5924.995846980008,Last_Year,1,SMA
2024-10-15,233.59300231933597,5990.316757040076,Last_Year,1,SMA
2024-10-16,231.5252685546875,5937.2912806923805,Last_Year,1,SMA
2024-10-17,231.89486694335935,5946.76935323331,Last_Year,1,SMA
2024-10-18,234.74172973632807,6019.77500718865,Last_Year,1,SMA
2024-10-21,236.22010803222656,6057.686906052205,Last_Year,1,SMA
2024-10-22,235.60079956054688,6041.805206348684,Last_Year,1,SMA
2024-10-23,230.5063934326172,5911.162994928385,Last_Year,1,SMA
2024-10-24,230.31661987304688,5906.296394804881,Last_Year,1,SMA
2024-10-25,231.1556854248047,5927.813599451613,Last_Year,1,SMA
2024-10-28,233.14349365234372,5978.789445547084,Last_Year,1,SMA
2024-10-29,233.41319274902344,5985.7056759228135,Last_Year,1,SMA
2024-10-30,229.8471221923828,5894.256480098752,Last_Year,1,SMA
2024-10-31,225.66172790527344,5786.925193271005,Last_Year,1,SMA
2024-11-01,222.6650238037109,5710.076971717946,Last_Year,1,SMA
2024-11-04,221.76600646972656,5687.022348731964,Last_Year,1,SMA
2024-11-05,223.2044219970703,5718.1855230369365,Last_Year,1,SMA
2024-11-06,222.4752349853516,5718.1855230369365,Last_Year,1,SMA
2024-11-07,227.22999572753903,5718.1855230369365,Last_Year,1,SMA
2024-11-08,226.9600067138672,5718.1855230369365,Last_Year,1,SMA
2024-11-11,224.22999572753903,5718.1855230369365,Last_Year,1,SMA
2024-11-12,224.22999572753903,5718.1855230369365,Last_Year,1,SMA
2024-11-13,225.1199951171875,5718.1855230369365,Last_Year,1,SMA
2024-11-14,228.22000122070312,5718.1855230369365,Last_Year,1,SMA
2024-11-15,225.0,5718.1855230369365,Last_Year,1,SMA
2024-11-18,228.0200042724609,5718.1855230369365,Last_Year,1,SMA
2024-11-19,228.27999877929688,5718.1855230369365,Last_Year,1,SMA
2024-11-20,229.0,5718.1855230369365,Last_Year,1,SMA
2024-11-21,228.5200042724609,5718.1855230369365,Last_Year,1,SMA
2024-11-22,229.8699951171875,5718.1855230369365,Last_Year,1,SMA
2024-11-25,232.8699951171875,5792.812733779972,Last_Year,1,SMA
2024-11-26,235.05999755859372,5847.290658354166,Last_Year,1,SMA
2024-11-27,234.92999267578125,5844.056691091742,Last_Year,1,SMA
2024-11-29,237.3300018310547,5903.758687430344,Last_Year,1,SMA
2024-12-02,239.58999633789065,5959.97771621026,Last_Year,1,SMA
2024-12-03,242.6499938964844,6036.097410436376,Last_Year,1,SMA
2024-12-04,243.00999450683597,6045.052690908485,Last_Year,1,SMA
2024-12-05,243.0399932861328,6045.798932650026,Last_Year,1,SMA
2024-12-06,242.83999633789065,6040.8238611818815,Last_Year,1,SMA
2024-12-09,246.75,6138.08808361464,Last_Year,1,SMA
2024-12-10,247.7700042724609,6163.461441547885,Last_Year,1,SMA
2024-12-11,246.4900054931641,6131.620528663414,Last_Year,1,SMA
2024-12-12,247.9600067138672,6168.187892293391,Last_Year,1,SMA
2024-12-13,248.1300048828125,6172.416722019995,Last_Year,1,SMA
2024-12-16,251.0399932861328,6244.804827964786,Last_Year,1,SMA
2024-12-17,253.47999572753903,6299.1961850808,Last_Year,1,SMA
2024-12-18,248.0500030517578,6299.1961850808,Last_Year,1,SMA
2024-12-19,249.7899932861328,6343.38300109211,Last_Year,1,SMA
2024-12-20,254.4900054931641,6462.739173638444,Last_Year,1,SMA
2024-12-23,255.2700042724609,6482.547136849352,Last_Year,1,SMA
2024-12-24,258.20001220703125,6556.954290957915,Last_Year,1,SMA
2024-12-26,259.0199890136719,6577.777490751094,Last_Year,1,SMA
2024-12-27,255.58999633789065,6490.673291951193,Last_Year,1,SMA
2024-12-30,252.1999969482422,6404.584717228443,Last_Year,1,SMA
2024-12-31,250.4199981689453,6359.381889645104,Last_Year,1,SMA
2025-01-02,243.8500061035156,6192.53783221556,Last_Year,1,SMA
2025-01-03,243.3600006103516,6180.094209174912,Last_Year,1,SMA
2025-01-06,245.0,6221.741771245906,Last_Year,1,SMA
2025-01-07,242.2100067138672,6150.890270144567,Last_Year,1,SMA
2025-01-08,242.6999969482422,6163.333505690336,Last_Year,1,SMA
2025-01-10,236.8500061035156,6014.773781608535,Last_Year,1,SMA
2025-01-13,234.3999938964844,5946.603497846272,Last_Year,1,SMA
2025-01-14,233.27999877929688,5946.603497846272,Last_Year,1,SMA
2025-01-15,237.8699951171875,5946.603497846272,Last_Year,1,SMA
2025-01-16,228.25999450683597,5946.603497846272,Last_Year,1,SMA
2025-01-17,229.97999572753903,5946.603497846272,Last_Year,1,SMA
2025-01-21,222.63999938964844,5946.603497846272,Last_Year,1,SMA
2025-01-22,223.8300018310547,5946.603497846272,Last_Year,1,SMA
2025-01-23,223.66000366210935,5946.603497846272,Last_Year,1,SMA
2025-01-24,222.77999877929688,5946.603497846272,Last_Year,1,SMA
2025-01-27,229.8600006103516,5946.603497846272,Last_Year,1,SMA
2025-01-28,238.25999450683597,5946.603497846272,Last_Year,1,SMA
2025-01-29,239.3600006103516,5946.603497846272,Last_Year,1,SMA
2025-01-30,237.58999633789065,5946.603497846272,Last_Year,1,SMA
2025-01-31,236.0,5946.603497846272,Last_Year,1,SMA
2025-02-01,233.85873413085935,5946.603497846272,Last_Year,1,SMA
2025-02-02,234.1395568847656,5946.603497846272,Last_Year,1,SMA
2025-02-03,233.79397583007807,5946.603497846272,Last_Year,1,SMA
2025-02-04,238.0834808349609,5946.603497846272,Last_Year,1,SMA
2025-02-05,238.04330444335935,5946.603497846272,Last_Year,1,SMA
2025-02-06,238.0078887939453,5945.718773005233,Last_Year,1,SMA
2025-02-07,237.76461791992188,5939.641578631819,Last_Year,1,SMA
2025-02-08,237.9860076904297,5945.172157140498,Last_Year,1,SMA
2025-02-09,237.96588134765625,5944.669377276072,Last_Year,1,SMA
2025-02-10,238.39291381835935,5955.337153838472,Last_Year,1,SMA
2025-02-11,238.34518432617188,5954.14481463004,Last_Year,1,SMA
2025-02-12,238.35140991210935,5954.300337135487,Last_Year,1,SMA
